Date,5354B_Parcours_des_Anses_(ancien),5354B_IN,5354B_OUT,5354C_Parcours_des_Anses,5354C_IN,5354C_OUT,5354D_Grand_Tronc,5354D_IN,5354D_OUT,5354E_Parcours_Harlaka,5354E__IN,5354E__OUT,TRIAGE,TRIAGE_IN,TRIAGE_OUT,Y2I15027258,Channel_1_IN,Channel_2_OUT
2013-05-02,296,147,149,,,,,,,,,,,,,,,
2013-05-03,2687,968,1719,,,,,,,,,,,,,,,
2013-05-04,2349,1133,1216,,,,,,,,,,,,,,,
2013-05-05,9581,4309,5272,,,,,,,,,,,,,,,
2013-05-06,13514,6863,6651,,,,,,,,,,,,,,,
2013-05-07,7092,1029,6063,,,,,,,,,,,,,,,
2013-05-08,2719,935,1784,,,,,,,,,,,,,,,
2013-05-09,439,220,219,,,,,,,,,,,,,,,
2013-05-10,730,342,388,,,,,,,,,,,,,,,
2013-05-11,25,7,18,,,,,,,,,,,,,,,
2013-05-12,570,278,292,,,,,,,,,,,,,,,
2013-05-13,285,79,206,,,,,,,,,,,,,,,
2013-05-14,711,336,375,,,,,,,,,,,,,,,
2013-05-15,2645,422,2223,,,,,,,,,,,,,,,
2013-05-16,104,49,55,,,,,,,,,,,,,,,
2013-05-17,893,432,461,,,,,,,,,,,,,,,
2013-05-18,970,473,497,,,,,,,,,,,,,,,
2013-05-19,2031,1011,1020,,,,,,,,,,,,,,,
2013-05-20,1395,694,701,,,,,,,,,,,,,,,
2013-05-21,729,366,363,,,,,,,,,,,,,,,
2013-05-22,183,82,101,,,,,,,,,,,,,,,
2013-05-23,151,73,78,,,,,,,,,,,,,,,
2013-05-24,78,37,41,,,,,,,,,,,,,,,
2013-05-25,89,47,42,,,,,,,,,,,,,,,
2013-05-26,156,79,77,,,,,,,,,,,,,,,
2013-05-27,1295,625,670,,,,,,,,,,,,,,,
2013-05-28,2461,1137,1324,,,,,,,,,,,,,,,
2013-05-29,457,229,228,,,,,,,,,,,,,,,
2013-05-30,1412,697,715,,,,,,,,,,,,,,,
2013-05-31,1235,611,624,,,,,,,,,,,,,,,
2013-06-01,727,357,370,,,,,,,,,,,,,,,
2013-06-02,145,75,70,,,,,,,,,,,,,,,
2013-06-03,1019,497,522,,,,,,,,,,,,,,,
2013-06-04,938,440,498,,,,,,,,,,,,,,,
2013-06-05,1575,762,813,,,,,,,,,,,,,,,
2013-06-06,233,97,136,1271,621,650,,,,,,,,,,,,
2013-06-07,,,,580,279,301,,,,,,,,,,,,
2013-06-08,,,,196,99,97,,,,,,,,,,,,
2013-06-09,,,,758,394,364,,,,,,,,,,,,
2013-06-10,,,,2963,1465,1498,,,,,,,,,,,,
2013-06-11,,,,539,239,300,,,,,,,,,,,,
2013-06-12,,,,1089,530,559,,,,,,,,,,,,
2013-06-13,,,,2170,1040,1130,,,,,,,,,,,,
2013-06-14,,,,2273,1126,1147,,,,,,,,,,,,
2013-06-15,,,,1770,889,881,,,,,,,,,,,,
2013-06-16,,,,550,280,270,,,,,,,,,,,,
2013-06-17,,,,497,232,265,,,,,,,,,,,,
2013-06-18,,,,1496,728,768,,,,,,,,,,,,
2013-06-19,,,,2462,1218,1244,,,,,,,,,,,,
2013-06-20,,,,1863,909,954,,,,,,,,,,,,
2013-06-21,,,,2164,1044,1120,,,,,,,,,,,,
2013-06-22,,,,1180,581,599,,,,,,,,,,,,
2013-06-23,,,,3061,1526,1535,,,,,,,,,,,,
2013-06-24,,,,2764,1366,1398,,,,,,,,,,,,
2013-06-25,,,,1479,704,775,,,,,,,,,,,,
2013-06-26,,,,178,96,82,,,,,,,,,,,,
2013-06-27,,,,325,158,167,,,,,,,,,,,,
2013-06-28,,,,68,32,36,,,,,,,,,,,,
2013-06-29,,,,397,190,207,,,,,,,,,,,,
2013-06-30,,,,2812,1349,1463,,,,,,,,,,,,
2013-07-01,,,,4742,2373,2369,,,,,,,,,,,,
2013-07-02,,,,1144,541,603,,,,,,,,,,,,
2013-07-03,,,,2472,1193,1279,,,,,,,,,,,,
2013-07-04,,,,1938,952,986,,,,,,,,,,,,
2013-07-05,,,,1765,869,896,,,,,,,,,,,,
2013-07-06,,,,2686,1311,1375,,,,,,,,,,,,
2013-07-07,,,,2589,1233,1356,,,,,,,,,,,,
2013-07-08,,,,2140,1044,1096,,,,,,,,,,,,
2013-07-09,,,,2135,1050,1085,,,,,,,,,,,,
2013-07-10,,,,1056,510,546,,,,,,,,,,,,
2013-07-11,,,,2271,1104,1167,,,,,,,,,,,,
2013-07-12,,,,3023,1507,1516,,,,,,,,,,,,
2013-07-13,,,,3282,1608,1674,,,,,,,,,,,,
2013-07-14,,,,2822,1383,1439,,,,,,,,,,,,
2013-07-15,,,,1928,906,1022,,,,,,,,,,,,
2013-07-16,,,,1962,955,1007,,,,,,,,,,,,
2013-07-17,,,,915,457,458,,,,,,,,,,,,
2013-07-18,,,,2134,1057,1077,,,,,,,,,,,,
2013-07-19,,,,197,91,106,,,,,,,,,,,,
2013-07-20,,,,1466,704,762,,,,,,,,,,,,
2013-07-21,,,,3844,1917,1927,,,,,,,,,,,,
2013-07-22,,,,3428,1700,1728,,,,,,,,,,,,
2013-07-23,,,,1648,800,848,,,,,,,,,,,,
2013-07-24,,,,1203,580,623,,,,,,,,,,,,
2013-07-25,,,,2968,1470,1498,,,,,,,,,,,,
2013-07-26,,,,1494,745,749,,,,,,,,,,,,
2013-07-27,,,,2930,1442,1488,,,,,,,,,,,,
2013-07-28,,,,1927,962,965,,,,,,,,,,,,
2013-07-29,,,,1845,890,955,,,,,,,,,,,,
2013-07-30,,,,1714,825,889,,,,,,,,,,,,
2013-07-31,,,,3590,1746,1844,,,,,,,,,,,,
2013-08-01,,,,2187,1062,1125,,,,,,,,,,,,
2013-08-02,,,,1174,565,609,,,,,,,,,,,,
2013-08-03,,,,1001,465,536,,,,,,,,,,,,
2013-08-04,,,,1769,884,885,,,,,,,,,,,,
2013-08-05,,,,1893,928,965,,,,,,,,,,,,
2013-08-06,,,,3262,1603,1659,,,,,,,,,,,,
2013-08-07,,,,3092,1519,1573,,,,,,,,,,,,
2013-08-08,,,,605,288,317,,,,,,,,,,,,
2013-08-09,,,,1221,605,616,,,,,,,,,,,,
2013-08-10,,,,1049,506,543,,,,,,,,,,,,
2013-08-11,,,,2749,1338,1411,,,,,,,,,,,,
2013-08-12,,,,2043,984,1059,,,,,,,,,,,,
2013-08-13,,,,317,149,168,,,,,,,,,,,,
2013-08-14,,,,507,236,271,,,,,,,,,,,,
2013-08-15,,,,1230,588,642,,,,,,,,,,,,
2013-08-16,,,,1701,822,879,,,,,,,,,,,,
2013-08-17,,,,3239,1598,1641,,,,,,,,,,,,
2013-08-18,,,,2949,1411,1538,,,,,,,,,,,,
2013-08-19,,,,1997,937,1060,,,,,,,,,,,,
2013-08-20,,,,2228,1084,1144,,,,,,,,,,,,
2013-08-21,,,,2324,1143,1181,,,,,,,,,,,,
2013-08-22,,,,440,203,237,,,,,,,,,,,,
2013-08-23,,,,2072,1020,1052,,,,,,,,,,,,
2013-08-24,,,,2727,1331,1396,,,,,,,,,,,,
2013-08-25,,,,2176,1086,1090,,,,,,,,,,,,
2013-08-26,,,,544,259,285,,,,,,,,,,,,
2013-08-27,,,,2338,1139,1199,,,,,,,,,,,,
2013-08-28,,,,744,369,375,,,,,,,,,,,,
2013-08-29,,,,520,255,265,,,,,,,,,,,,
2013-08-30,,,,1029,506,523,,,,,,,,,,,,
2013-08-31,,,,1760,870,890,,,,,,,,,,,,
2013-09-01,,,,2175,1075,1100,,,,,,,,,,,,
2013-09-02,,,,67,39,28,,,,,,,,,,,,
2013-09-03,,,,559,268,291,,,,,,,,,,,,
2013-09-04,,,,815,394,421,,,,,,,,,,,,
2013-09-05,,,,824,393,431,,,,,,,,,,,,
2013-09-06,,,,942,451,491,,,,,,,,,,,,
2013-09-07,,,,387,177,210,,,,,,,,,,,,
2013-09-08,,,,904,435,469,,,,,,,,,,,,
2013-09-09,,,,958,463,495,,,,,,,,,,,,
2013-09-10,,,,310,151,159,,,,,,,,,,,,
2013-09-11,,,,463,224,239,,,,,,,,,,,,
2013-09-12,,,,364,163,201,,,,,,,,,,,,
2013-09-13,,,,696,316,380,,,,,,,,,,,,
2013-09-14,,,,73,35,38,,,,,,,,,,,,
2013-09-15,,,,791,396,395,,,,,,,,,,,,
2013-09-16,,,,619,306,313,83,44,39,,,,,,,,,
2013-09-17,,,,950,453,497,437,154,283,,,,,,,,,
2013-09-18,,,,1125,552,573,542,198,344,,,,,,,,,
2013-09-19,,,,1377,663,714,769,298,471,,,,,,,,,
2013-09-20,,,,442,209,233,275,130,145,,,,,,,,,
2013-09-21,,,,1734,836,898,766,348,418,,,,,,,,,
2013-09-22,,,,187,89,98,87,45,42,,,,,,,,,
2013-09-23,,,,324,147,177,127,60,67,,,,,,,,,
2013-09-24,,,,459,223,236,136,68,68,,,,,,,,,
2013-09-25,,,,776,373,403,243,119,124,,,,,,,,,
2013-09-26,,,,609,289,320,216,109,107,,,,,,,,,
2013-09-27,,,,1610,775,835,536,266,270,,,,,,,,,
2013-09-28,,,,1726,835,891,800,389,411,,,,,,,,,
2013-09-29,,,,2189,1074,1115,937,475,462,,,,,,,,,
2013-09-30,,,,1485,715,770,557,278,279,,,,,,,,,
2013-10-01,,,,1381,662,719,441,224,217,,,,,,,,,
2013-10-02,,,,801,373,428,285,148,137,,,,,,,,,
2013-10-03,,,,957,465,492,268,131,137,,,,,,,,,
2013-10-04,,,,791,383,408,321,157,164,,,,,,,,,
2013-10-05,,,,889,447,442,415,207,208,,,,,,,,,
2013-10-06,,,,461,222,239,308,164,144,,,,,,,,,
2013-10-07,,,,267,127,140,113,57,56,,,,,,,,,
2013-10-08,,,,343,154,189,104,54,50,,,,,,,,,
2013-10-09,,,,782,364,418,324,159,165,,,,,,,,,
2013-10-10,,,,759,370,389,305,149,156,,,,,,,,,
2013-10-11,,,,935,445,490,371,184,187,,,,,,,,,
2013-10-12,,,,374,182,192,267,138,129,,,,,,,,,
2013-10-13,,,,671,323,348,254,131,123,,,,,,,,,
2013-10-14,,,,49,24,25,18,11,7,,,,,,,,,
2013-10-15,,,,739,358,381,255,129,126,,,,,,,,,
2013-10-16,,,,293,135,158,130,69,61,,,,,,,,,
2013-10-17,,,,185,85,100,58,30,28,,,,,,,,,
2013-10-18,,,,157,77,80,39,22,17,,,,,,,,,
2013-10-19,,,,441,214,227,195,91,104,,,,,,,,,
2013-10-20,,,,63,27,36,28,13,15,,,,,,,,,
2013-10-21,,,,345,160,185,92,47,45,,,,,,,,,
2013-10-22,,,,113,53,60,8,5,3,,,,,,,,,
2013-10-23,,,,297,130,167,0,0,0,,,,,,,,,
2013-10-24,,,,151,70,81,0,0,0,,,,,,,,,
2013-10-25,,,,180,84,96,39,21,18,,,,,,,,,
2013-10-26,,,,82,38,44,23,13,10,,,,,,,,,
2013-10-27,,,,85,39,46,30,14,16,,,,,,,,,
2013-10-28,,,,111,52,59,19,10,9,,,,,,,,,
2013-10-29,,,,186,88,98,35,19,16,,,,,,,,,
2013-10-30,,,,228,113,115,51,26,25,,,,,,,,,
2013-10-31,,,,131,67,64,23,11,12,,,,,,,,,
2013-11-01,,,,84,42,42,15,8,7,,,,,,,,,
2013-11-02,,,,217,107,110,69,35,34,,,,,,,,,
2013-11-03,,,,211,101,110,58,32,26,,,,,,,,,
2013-11-04,,,,214,98,116,64,32,32,,,,,,,,,
2013-11-05,,,,236,110,126,69,35,34,,,,,,,,,
2013-11-06,,,,301,140,161,81,40,41,,,,,,,,,
2013-11-07,,,,106,48,58,19,9,10,,,,,,,,,
2013-11-08,,,,140,57,83,44,23,21,,,,,,,,,
2013-11-09,,,,168,82,86,56,30,26,,,,,,,,,
2013-11-10,,,,17,6,11,15,8,7,,,,,,,,,
2013-11-11,,,,68,32,36,20,10,10,,,,,,,,,
2013-11-12,,,,31,14,17,3,2,1,,,,,,,,,
2013-11-13,,,,35,15,20,12,6,6,,,,,,,,,
2013-11-14,,,,55,24,31,29,14,15,,,,,,,,,
2013-11-15,,,,129,56,73,34,18,16,,,,,,,,,
2013-11-16,,,,395,193,202,128,65,63,,,,,,,,,
2013-11-17,,,,147,75,72,49,26,23,,,,,,,,,
2013-11-18,,,,50,23,27,33,18,15,,,,,,,,,
2013-11-19,,,,70,32,38,8,4,4,,,,,,,,,
2013-11-20,,,,137,68,69,52,29,23,,,,,,,,,
2013-11-21,,,,139,67,72,55,26,29,,,,,,,,,
2013-11-22,,,,84,42,42,39,19,20,,,,,,,,,
2013-11-23,,,,7,4,3,7,2,5,,,,,,,,,
2013-11-24,,,,13,5,8,0,0,0,,,,,,,,,
2013-11-25,,,,23,13,10,4,4,0,,,,,,,,,
2013-11-26,,,,12,4,8,0,0,0,,,,,,,,,
2013-11-27,,,,0,0,0,1,1,0,,,,,,,,,
2013-11-28,,,,0,0,0,3,3,0,,,,,,,,,
2013-11-29,,,,0,0,0,0,0,0,,,,,,,,,
2013-11-30,,,,0,0,0,1,1,0,,,,,,,,,
2013-12-01,,,,0,0,0,8,6,2,,,,,,,,,
2013-12-02,,,,0,0,0,4,3,1,,,,,,,,,
2013-12-03,,,,0,0,0,0,0,0,,,,,,,,,
2013-12-04,,,,0,0,0,1,0,1,,,,,,,,,
2013-12-05,,,,0,0,0,0,0,0,,,,,,,,,
2013-12-06,,,,0,0,0,0,0,0,,,,,,,,,
2013-12-07,,,,0,0,0,0,0,0,,,,,,,,,
2013-12-08,,,,0,0,0,0,0,0,,,,,,,,,
2013-12-09,,,,0,0,0,0,0,0,,,,,,,,,
2013-12-10,,,,0,0,0,2,1,1,,,,,,,,,
2013-12-11,,,,0,0,0,4,4,0,,,,,,,,,
2013-12-12,,,,0,0,0,1,0,1,,,,,,,,,
2013-12-13,,,,0,0,0,14,14,0,,,,,,,,,
2013-12-14,,,,0,0,0,1,1,0,,,,,,,,,
2013-12-15,,,,0,0,0,6,1,5,,,,,,,,,
2013-12-16,,,,0,0,0,2,2,0,,,,,,,,,
2013-12-17,,,,0,0,0,7,5,2,,,,,,,,,
2013-12-18,,,,0,0,0,12,8,4,,,,,,,,,
2013-12-19,,,,0,0,0,10,6,4,,,,,,,,,
2013-12-20,,,,0,0,0,25,17,8,,,,,,,,,
2013-12-21,,,,0,0,0,36,20,16,,,,,,,,,
2013-12-22,,,,0,0,0,4,0,4,,,,,,,,,
2013-12-23,,,,0,0,0,40,26,14,,,,,,,,,
2013-12-24,,,,0,0,0,17,9,8,,,,,,,,,
2013-12-25,,,,0,0,0,24,17,7,,,,,,,,,
2013-12-26,,,,2,1,1,57,24,33,,,,,,,,,
2013-12-27,,,,0,0,0,49,17,32,,,,,,,,,
2013-12-28,,,,0,0,0,96,35,61,,,,,,,,,
2013-12-29,,,,0,0,0,12,5,7,,,,,,,,,
2013-12-30,,,,0,0,0,45,16,29,,,,,,,,,
2013-12-31,,,,0,0,0,23,12,11,,,,,,,,,
2014-01-01,,,,0,0,0,11,9,2,,,,,,,,,
2014-01-02,,,,0,0,0,18,8,10,,,,,,,,,
2014-01-03,,,,0,0,0,30,18,12,,,,,,,,,
2014-01-04,,,,0,0,0,99,43,56,,,,,,,,,
2014-01-05,,,,0,0,0,101,59,42,,,,,,,,,
2014-01-06,,,,0,0,0,0,0,0,,,,,,,,,
2014-01-07,,,,0,0,0,14,7,7,,,,,,,,,
2014-01-08,,,,0,0,0,23,8,15,,,,,,,,,
2014-01-09,,,,0,0,0,32,14,18,,,,,,,,,
2014-01-10,,,,0,0,0,93,28,65,,,,,,,,,
2014-01-11,,,,0,0,0,8,4,4,,,,,,,,,
2014-01-12,,,,0,0,0,10,7,3,,,,,,,,,
2014-01-13,,,,0,0,0,7,1,6,,,,,,,,,
2014-01-14,,,,0,0,0,0,0,0,,,,,,,,,
2014-01-15,,,,0,0,0,20,7,13,,,,,,,,,
2014-01-16,,,,0,0,0,22,7,15,,,,,,,,,
2014-01-17,,,,0,0,0,44,15,29,,,,,,,,,
2014-01-18,,,,0,0,0,82,40,42,,,,,,,,,
2014-01-19,,,,0,0,0,37,26,11,,,,,,,,,
2014-01-20,,,,0,0,0,33,12,21,,,,,,,,,
2014-01-21,,,,0,0,0,21,13,8,,,,,,,,,
2014-01-22,,,,0,0,0,29,14,15,,,,,,,,,
2014-01-23,,,,0,0,0,17,11,6,,,,,,,,,
2014-01-24,,,,0,0,0,38,17,21,,,,,,,,,
2014-01-25,,,,0,0,0,115,74,41,,,,,,,,,
2014-01-26,,,,0,0,0,30,18,12,,,,,,,,,
2014-01-27,,,,0,0,0,22,12,10,,,,,,,,,
2014-01-28,,,,0,0,0,17,11,6,,,,,,,,,
2014-01-29,,,,0,0,0,38,19,19,,,,,,,,,
2014-01-30,,,,0,0,0,62,29,33,,,,,,,,,
2014-01-31,,,,0,0,0,90,38,52,,,,,,,,,
2014-02-01,,,,0,0,0,86,39,47,,,,,,,,,
2014-02-02,,,,0,0,0,41,13,28,,,,,,,,,
2014-02-03,,,,0,0,0,41,9,32,,,,,,,,,
2014-02-04,,,,0,0,0,26,9,17,,,,,,,,,
2014-02-05,,,,0,0,0,30,15,15,,,,,,,,,
2014-02-06,,,,0,0,0,22,4,18,,,,,,,,,
2014-02-07,,,,0,0,0,85,37,48,,,,,,,,,
2014-02-08,,,,0,0,0,120,33,87,,,,,,,,,
2014-02-09,,,,0,0,0,94,51,43,,,,,,,,,
2014-02-10,,,,0,0,0,17,8,9,,,,,,,,,
2014-02-11,,,,0,0,0,42,20,22,,,,,,,,,
2014-02-12,,,,0,0,0,76,16,60,,,,,,,,,
2014-02-13,,,,0,0,0,57,26,31,,,,,,,,,
2014-02-14,,,,0,0,0,14,11,3,,,,,,,,,
2014-02-15,,,,0,0,0,101,53,48,,,,,,,,,
2014-02-16,,,,0,0,0,45,12,33,,,,,,,,,
2014-02-17,,,,0,0,0,65,21,44,,,,,,,,,
2014-02-18,,,,0,0,0,69,17,52,,,,,,,,,
2014-02-19,,,,0,0,0,45,11,34,,,,,,,,,
2014-02-20,,,,0,0,0,43,9,34,,,,,,,,,
2014-02-21,,,,0,0,0,17,2,15,,,,,,,,,
2014-02-22,,,,0,0,0,60,20,40,,,,,,,,,
2014-02-23,,,,0,0,0,56,16,40,,,,,,,,,
2014-02-24,,,,0,0,0,76,14,62,,,,,,,,,
2014-02-25,,,,0,0,0,48,4,44,,,,,,,,,
2014-02-26,,,,0,0,0,67,15,52,,,,,,,,,
2014-02-27,,,,0,0,0,48,10,38,,,,,,,,,
2014-02-28,,,,0,0,0,47,14,33,,,,,,,,,
2014-03-01,,,,0,0,0,154,41,113,,,,,,,,,
2014-03-02,,,,0,0,0,83,26,57,,,,,,,,,
2014-03-03,,,,0,0,0,41,9,32,,,,,,,,,
2014-03-04,,,,0,0,0,27,4,23,,,,,,,,,
2014-03-05,,,,0,0,0,71,20,51,,,,,,,,,
2014-03-06,,,,0,0,0,52,12,40,,,,,,,,,
2014-03-07,,,,0,0,0,100,32,68,,,,,,,,,
2014-03-08,,,,0,0,0,67,18,49,,,,,,,,,
2014-03-09,,,,0,0,0,32,10,22,,,,,,,,,
2014-03-10,,,,0,0,0,50,28,22,,,,,,,,,
2014-03-11,,,,0,0,0,23,6,17,,,,,,,,,
2014-03-12,,,,0,0,0,10,2,8,,,,,,,,,
2014-03-13,,,,0,0,0,71,17,54,,,,,,,,,
2014-03-14,,,,0,0,0,63,4,59,,,,,,,,,
2014-03-15,,,,0,0,0,62,20,42,,,,,,,,,
2014-03-16,,,,0,0,0,98,9,89,,,,,,,,,
2014-03-17,,,,0,0,0,45,15,30,,,,,,,,,
2014-03-18,,,,0,0,0,64,8,56,,,,,,,,,
2014-03-19,,,,0,0,0,68,1,67,,,,,,,,,
2014-03-20,,,,0,0,0,30,7,23,,,,,,,,,
2014-03-21,,,,0,0,0,86,18,68,,,,,,,,,
2014-03-22,,,,0,0,0,161,35,126,,,,,,,,,
2014-03-23,,,,0,0,0,130,17,113,,,,,,,,,
2014-03-24,,,,0,0,0,77,29,48,,,,,,,,,
2014-03-25,,,,0,0,0,26,2,24,,,,,,,,,
2014-03-26,,,,0,0,0,76,14,62,,,,,,,,,
2014-03-27,,,,0,0,0,72,5,67,,,,,,,,,
2014-03-28,,,,0,0,0,21,1,20,,,,,,,,,
2014-03-29,,,,0,0,0,76,14,62,,,,,,,,,
2014-03-30,,,,0,0,0,33,2,31,,,,,,,,,
2014-03-31,,,,0,0,0,52,6,46,,,,,,,,,
2014-04-01,,,,0,0,0,28,2,26,,,,,,,,,
2014-04-02,,,,0,0,0,42,4,38,,,,,,,,,
2014-04-03,,,,0,0,0,32,9,23,,,,,,,,,
2014-04-04,,,,0,0,0,61,11,50,,,,,,,,,
2014-04-05,,,,0,0,0,20,5,15,,,,,,,,,
2014-04-06,,,,0,0,0,23,3,20,,,,,,,,,
2014-04-07,,,,0,0,0,8,3,5,,,,,,,,,
2014-04-08,,,,0,0,0,0,0,0,,,,,,,,,
2014-04-09,,,,0,0,0,0,0,0,,,,,,,,,
2014-04-10,,,,0,0,0,5,0,5,,,,,,,,,
2014-04-11,,,,0,0,0,1,1,0,,,,,,,,,
2014-04-12,,,,0,0,0,0,0,0,,,,,,,,,
2014-04-13,,,,0,0,0,0,0,0,,,,,,,,,
2014-04-14,,,,0,0,0,0,0,0,,,,,,,,,
2014-04-15,,,,4,4,0,0,0,0,,,,,,,,,
2014-04-16,,,,2,2,0,0,0,0,,,,,,,,,
2014-04-17,,,,3,2,1,0,0,0,,,,,,,,,
2014-04-18,,,,2,2,0,22,9,13,,,,,,,,,
2014-04-19,,,,7,4,3,11,3,8,,,,,,,,,
2014-04-20,,,,27,17,10,5,2,3,,,,,,,,,
2014-04-21,,,,102,50,52,72,34,38,,,,,,,,,
2014-04-22,,,,13,7,6,2,2,0,,,,,,,,,
2014-04-23,,,,47,23,24,4,1,3,,,,,,,,,
2014-04-24,,,,109,54,55,15,9,6,,,,,,,,,
2014-04-25,,,,337,170,167,125,58,67,,,,,,,,,
2014-04-26,,,,22,10,12,9,6,3,,,,,,,,,
2014-04-27,,,,230,113,117,82,40,42,,,,,,,,,
2014-04-28,,,,123,68,55,65,39,26,,,,,,,,,
2014-04-29,,,,202,105,97,70,43,27,,,,,,,,,
2014-04-30,,,,269,128,141,165,83,82,,,,,,,,,
2014-05-01,,,,51,22,29,15,8,7,,,,,,,,,
2014-05-02,,,,316,149,167,85,48,37,,,,,,,,,
2014-05-03,,,,547,258,289,259,133,126,,,,,,,,,
2014-05-04,,,,67,33,34,93,46,47,,,,,,,,,
2014-05-05,,,,652,329,323,335,165,170,,,,,,,,,
2014-05-06,,,,77,47,30,212,99,113,,,,,,,,,
2014-05-07,,,,0,0,0,430,224,206,,,,,,,,,
2014-05-08,,,,0,0,0,427,220,207,,,,,,,,,
2014-05-09,,,,0,0,0,207,109,98,,,,,,,,,
2014-05-10,,,,0,0,0,286,144,142,,,,,,,,,
2014-05-11,,,,0,0,0,588,281,307,,,,,,,,,
2014-05-12,,,,0,0,0,301,153,148,,,,,,,,,
2014-05-13,,,,0,0,0,508,257,251,,,,,,,,,
2014-05-14,,,,0,0,0,177,75,102,,,,,,,,,
2014-05-15,,,,0,0,0,557,286,271,,,,,,,,,
2014-05-16,,,,0,0,0,404,203,201,,,,,,,,,
2014-05-17,,,,0,0,0,179,105,74,,,,,,,,,
2014-05-18,,,,0,0,0,843,422,421,,,,,,,,,
2014-05-19,,,,0,0,0,781,405,376,,,,,,,,,
2014-05-20,,,,0,0,0,575,284,291,,,,,,,,,
2014-05-21,,,,0,0,0,472,240,232,,,,,,,,,
2014-05-22,,,,0,0,0,144,74,70,,,,,,,,,
2014-05-23,,,,0,0,0,318,160,158,,,,,,,,,
2014-05-24,,,,0,0,0,494,249,245,,,,,,,,,
2014-05-25,,,,0,0,0,1436,702,734,,,,,,,,,
2014-05-26,,,,0,0,0,412,205,207,,,,,,,,,
2014-05-27,,,,0,0,0,38,21,17,,,,,,,,,
2014-05-28,,,,0,0,0,517,258,259,,,,,,,,,
2014-05-29,,,,0,0,0,851,426,425,,,,,,,,,
2014-05-30,,,,0,0,0,113,64,49,,,,,,,,,
2014-05-31,,,,0,0,0,454,228,226,,,,,,,,,
2014-06-01,,,,0,0,0,1506,751,755,,,,,,,,,
2014-06-02,,,,0,0,0,799,390,409,,,,,,,,,
2014-06-03,,,,0,0,0,592,295,297,,,,,,,,,
2014-06-04,,,,0,0,0,416,203,213,,,,,,,,,
2014-06-05,,,,0,0,0,338,170,168,,,,,,,,,
2014-06-06,,,,0,0,0,306,138,168,,,,,,,,,
2014-06-07,,,,0,0,0,987,471,516,,,,,,,,,
2014-06-08,,,,0,0,0,1440,695,745,,,,,,,,,
2014-06-09,,,,0,0,0,901,447,454,,,,,,,,,
2014-06-10,,,,0,0,0,738,376,362,,,,,,,,,
2014-06-11,,,,0,0,0,758,380,378,,,,,,,,,
2014-06-12,,,,0,0,0,33,15,18,,,,,,,,,
2014-06-13,,,,0,0,0,27,13,14,,,,,,,,,
2014-06-14,,,,0,0,0,57,33,24,,,,,,,,,
2014-06-15,,,,0,0,0,1395,688,707,,,,,,,,,
2014-06-16,,,,0,0,0,921,459,462,,,,,,,,,
2014-06-17,,,,1743,851,892,1101,562,539,63,31,32,,,,,,
2014-06-18,,,,1200,594,606,594,294,300,159,82,77,,,,,,
2014-06-19,,,,1375,666,709,1018,523,495,244,127,117,,,,,,
2014-06-20,,,,901,418,483,442,217,225,118,63,55,,,,,,
2014-06-21,,,,2207,1098,1109,1017,508,509,512,271,241,,,,,,
2014-06-22,,,,3099,1521,1578,1356,675,681,716,381,335,,,,,,
2014-06-23,,,,2795,1360,1435,1102,553,549,439,219,220,,,,,,
2014-06-24,,,,1715,857,858,809,393,416,338,188,150,,,,,,
2014-06-25,,,,1005,493,512,535,285,250,127,74,53,,,,,,
2014-06-26,,,,1883,938,945,894,479,415,296,154,142,,,,,,
2014-06-27,,,,2435,1210,1225,847,421,426,403,213,190,,,,,,
2014-06-28,,,,2833,1354,1479,1028,508,520,585,307,278,,,,,,
2014-06-29,,,,3032,1467,1565,1204,599,605,554,305,249,,,,,,
2014-06-30,,,,1882,909,973,754,360,394,309,158,151,,,,,,
2014-07-01,,,,2205,1076,1129,1040,509,531,374,210,164,,,,,,
2014-07-02,,,,1370,678,692,599,295,304,161,88,73,,,,,,
2014-07-03,,,,1598,778,820,691,340,351,273,146,127,,,,,,
2014-07-04,,,,980,483,497,423,216,207,139,73,66,,,,,,
2014-07-05,,,,2035,990,1045,1048,534,514,416,195,221,,,,,,
2014-07-06,,,,801,386,415,485,243,242,136,77,59,,,,,,
2014-07-07,,,,360,173,187,88,44,44,39,21,18,,,,,,
2014-07-08,,,,2292,1106,1186,1046,544,502,418,209,209,,,,,,
2014-07-09,,,,896,429,467,462,241,221,87,47,40,,,,,,
2014-07-10,,,,1542,729,813,652,314,338,226,109,117,,,,,,
2014-07-11,,,,2653,1339,1314,971,495,476,430,222,208,,,,,,
2014-07-12,,,,3265,1595,1670,1080,518,562,723,393,330,,,,,,
2014-07-13,,,,1061,520,541,426,217,209,218,120,98,,,,,,
2014-07-14,,,,2110,1025,1085,957,483,474,346,182,164,,,,,,
2014-07-15,,,,1445,728,717,584,286,298,195,104,91,,,,,,
2014-07-16,,,,1583,776,807,741,360,381,249,123,126,,,,,,
2014-07-17,,,,1501,722,779,691,364,327,240,117,123,,,,,,
2014-07-18,,,,1990,961,1029,882,445,437,422,217,205,,,,,,
2014-07-19,,,,2981,1456,1525,1124,555,569,584,314,270,,,,,,
2014-07-20,,,,2716,1332,1384,1047,491,556,541,283,258,,,,,,
2014-07-21,,,,2528,1233,1295,1016,522,494,459,231,228,,,,,,
