Date,BDN_MR,BDN_VER,BDN_STE,BDN_COUV,fetes87,fetes56,fetes57,7180A_Gatineau_-_Parc_Sanscartier,Sens_IN,Sens_OUT,Tubes_-_9409,9409_Channel_1_IN,9409_Channel_2_OUT,Tubes_-_9410,9410_Channel_1_IN,9410_Channel_2_OUT,Aberdeen_2_-_9410,Aberdeen_2_IN,Aberdeen_2_OUT,Pont_Noir_-_9409,Pont_Noir_-_9409_IN,Pont_Noir_-_9409_OUT,YPI16080391,Sentier_de_l'ile_-_9409,Sentier_de_l'ile_-_9409_IN_-_VERS_HULL,Sentier_de_l'ile_-_9409_OUT_-_VERS_ST-ReDEMPTEUR,Allumetières_-_9410,VERS_ST_ReDEMPTEUR,VERS_HULL,Portageurs_-_9410,Portageurs_IN,Portageurs_OUT,Parc_de_Gatineau_-_Gamelin_9409,Gamelin_VERS_AYLMER,Gamelin_VERS_HULL,Sentier_des_Pionniers_-_9410,IN_-_VERS_HULL,OUT_-_VERS_AYLMER,Sentier_des_Voyageurs,IN_-_VERS_AYLMER,OUT_-_VERS_HULL
2013-04-30,0,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,1,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,0,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-04,0,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-05,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,1,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-11,0,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-12,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,1,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-18,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-19,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,0,0,0,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,1208,7,0,3,,13,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,5448,20,0,1,,2,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-25,11543,19,0,1,,0,6135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-26,4619,6,0,1,,0,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-27,0,6,0,547,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,23,40,0,2041,,58,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,11,4,0,503,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,0,0,0,160,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,0,10,0,1260,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,0,0,1,1815,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-02,0,0,0,468,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,0,0,0,1158,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,0,0,2,1407,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,0,0,0,4415,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,0,1,0,371,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,5,5,0,3553,,0,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-08,0,0,0,22260,,0,4828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-09,0,0,0,30828,,0,6428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,0,0,0,710,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,0,6,0,140,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,0,0,0,77,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,0,0,0,8,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-15,6,0,0,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-16,238,14,9,20,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,30,158,42,328,,15,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,0,0,0,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,0,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,16,15,23,13,,23,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,314,26,3779,15,,3056,4429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-22,1053,0,2492,0,,1326,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-23,6323,2584,8182,8006,,4174,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,3441,110,7942,220,,1217,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,795,9,669,16,,143,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,192,1,0,4,,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,171,5,168,8,,185,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,5,4,12,16,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-29,2988,490,893,1723,,860,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,5,8,3,2,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,0,13,9,5,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,1,0,0,6,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,0,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-04,0,2,0,4,,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,0,897,1699,2,,0,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-06,2,1649,5458,647,,8,3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-07,0,525,4162,3,,0,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,0,0,0,58,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,0,0,0,274,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,0,1,2,5,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,1,0,0,2,,306,2917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,0,0,0,10,,259,2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-13,0,0,1,4,,449,3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-14,3,0,1,3,,398,2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,3,1,3,13,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,0,0,1,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,0,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,0,0,0,12,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20,0,0,0,5,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21,0,0,1,272,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,0,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,0,0,0,3,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,0,0,0,278,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,0,0,0,9,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-27,0,0,0,8,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-28,0,0,0,15,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,1,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,1,0,0,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,0,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-03,0,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-04,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,0,0,0,0,,0,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,0,0,1,0,,0,3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,22,11,50,0,,16,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-10,3423,1527,3095,16,,1837,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-11,0,1,8,54,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,6,10,7,3,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,855,1244,941,1165,,2769,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,1,2,1,14,,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,0,18,2,13,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17,1491,2771,1377,1166,,2093,1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-18,0,0,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,1,6,5,40,,26,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,0,0,0,16,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,705,2741,1160,1757,,1464,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,0,3,24,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,5,2,3,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-24,1225,0,1485,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-25,23,0,27,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,6357,0,3876,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,11861,0,4917,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,13088,0,12793,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02,6575,0,1946,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,149,19,29,159,26,37,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,0,6,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,3729,1,0,1,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,1866,28,1785,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-07,2220,2950,960,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-08,73,3771,105,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,59,89,69,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,40,0,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,56,0,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,5,70,54,12,107,226,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-14,0,2558,2321,1713,4689,2632,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-15,0,1949,3769,930,2291,519,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,3,1,0,3,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,1199,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-21,538,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-22,1284,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-05,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-06,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-12,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-19,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-26,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-27,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-02,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-03,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-09,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-16,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-23,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-07,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-08,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-21,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
